numThread, blockSize, gridSize, avgTime, memUsage
1,1,1,136818,290408510963168
2,1,2,12483,580817019649504
4,1,4,4617.5,871225528335840
8,1,8,4185,1161634037022176
16,1,16,3911,1452042545708512
32,1,32,4144,1742451054394848
64,1,64,3861,2032859563081184
128,1,128,3824.5,2323268071767520
256,1,256,4054.5,2613676580453856
512,1,512,3897.5,2904085089140192
1024,1,1024,4502,3194493597826528
2048,1,2048,4069.5,3484902106512864
2,2,1,4387.5,3775310615199200
4,2,2,4097.5,4065719123885536
8,2,4,4484.5,4356127632571872
16,2,8,4116.5,4646536141258208
32,2,16,4272,4936944649944544
64,2,32,4685.5,5227353158630880
128,2,64,4265,5517761667317216
256,2,128,4506.5,5808170176003552
512,2,256,4189.5,6098578684689888
1024,2,512,4499,6388987193376224
2048,2,1024,4314,6679395702062560
4096,2,2048,4105,6969804210748896
4,4,1,14500.5,7260212719435232
8,4,2,4483.5,7550621228121568
16,4,4,4600.5,7841029736807904
32,4,8,4134,8131438245494240
64,4,16,4542.5,8421846754180576
128,4,32,4173,8712255262866912
256,4,64,4636.5,9002663771553248
512,4,128,4106.5,9293072280239584
1024,4,256,4178,9583480788925920
2048,4,512,4648,9873889297612256
4096,4,1024,4167.5,10164297806298592
8192,4,2048,4319,10454706314984928
8,8,1,4167,10745114823671264
16,8,2,4639,11035523332357600
32,8,4,4133,11325931841043936
64,8,8,4101.5,11616340349730272
128,8,16,4544,11906748858416608
256,8,32,4299,12197157367102944
512,8,64,4484,12487565875789280
1024,8,128,4196.5,12777974384475616
2048,8,256,4529,13068382893161952
4096,8,512,4278.5,13358791401848288
8192,8,1024,4453,13649199910534624
16384,8,2048,4070.5,13939608419220960
16,16,1,4708.5,14230016927907296
32,16,2,4572.5,14520425436593632
64,16,4,4246.5,14810833945279968
128,16,8,4285,15101242453966304
256,16,16,4262.5,15391650962652640
512,16,32,4531.5,15682059471338976
1024,16,64,4295.5,15972467980025312
2048,16,128,4148,16262876488711648
4096,16,256,4537.5,16553284997397984
8192,16,512,4115.5,16843693506084320
16384,16,1024,4463.5,17134102014770656
32768,16,2048,4193,17424510523456992
32,32,1,4399,17714919032143328
64,32,2,4204,18005327540829664
128,32,4,4439,18295736049516000
256,32,8,4231.5,18586144558202336
512,32,16,4129.5,18876553066888672
1024,32,32,4604.5,19166961575575008
2048,32,64,4479.5,19457370084261344
4096,32,128,4398.5,19747778592947680
8192,32,256,4250.5,20038187101634016
16384,32,512,4585,20328595610320352
32768,32,1024,4226.5,20619004119006688
65536,32,2048,4716,20909412627693024
64,64,1,11314.5,21199821136379360
128,64,2,4331.5,21490229645065696
256,64,4,4622,21780638153752032
512,64,8,4162,22071046662438368
1024,64,16,4608.5,22361455171124704
2048,64,32,4254,22651863679811040
4096,64,64,4527.5,22942272188497376
8192,64,128,4279,23232680697183712
16384,64,256,4275.5,23523089205870048
32768,64,512,4596,23813497714556384
65536,64,1024,4323.5,24103906223242720
131072,64,2048,4338.5,24394314731929056
128,128,1,4205.5,24684723240615392
256,128,2,4503,24975131749301728
512,128,4,4154.5,25265540257988064
1024,128,8,4078,25555948766674400
2048,128,16,4561.5,25846357275360736
4096,128,32,4167,26136765784047072
8192,128,64,4618.5,26427174292733408
16384,128,128,4280.5,26717582801419744
32768,128,256,4672,27007991310106080
65536,128,512,4231.5,27298399818792416
131072,128,1024,5111.5,27588808327478752
262144,128,2048,4341.5,27879216836165088
256,256,1,4196,28169625344851424
512,256,2,4342.5,28460033853537760
1024,256,4,4207.5,28750442362224096
2048,256,8,4249,29040850870910432
4096,256,16,4337.5,29331259379596768
8192,256,32,4508.5,29621667888283104
16384,256,64,4260,29912076396969440
32768,256,128,4146,30202484905655776
65536,256,256,4450,30492893414342112
131072,256,512,4193.5,30783301923028448
262144,256,1024,4401.5,31073710431714784
524288,256,2048,4226.5,31364118940401120
512,512,1,4505,31654527449087456
1024,512,2,4242,31944935957773792
2048,512,4,4520.5,32235344466460128
4096,512,8,4137,32525752975146464
8192,512,16,4195.5,32816161483832800
16384,512,32,4619.5,33106569992519136
32768,512,64,4290.5,33396978501205472
65536,512,128,4308.5,33687387009891808
131072,512,256,4213.5,33977795518578144
262144,512,512,4520.5,34268204027264480
524288,512,1024,5187,34558612535950816
1048576,512,2048,4351.5,34849021044637152
1024,1024,1,4494.5,35139429553323488
2048,1024,2,4249,35429838062009824
4096,1024,4,4462.5,35720246570696160
8192,1024,8,4176.5,36010655079382496
16384,1024,16,4401,36301063588068832
32768,1024,32,4196.5,36591472096755168
65536,1024,64,4501.5,36881880605441504
131072,1024,128,4147.5,37172289114127840
262144,1024,256,4195.5,37462697622814176
524288,1024,512,4538.5,37753106131500512
1048576,1024,1024,4408.5,38043514640186848
2097152,1024,2048,4253.5,38333923148873184
